name,functional_group,Label
Yellow_band_disease,other,YBD
Acanthophora_nayadiformis,algae,Acantho
Acanthophora_spicifera,algae,ASPIC
Acetabularia_spp.,algae,ACET
Acrosiphonia_spp.,algae,ACRO
Actinotrichia_sp.,algae,Act_spe
Agardhiella_sp.,algae,Agar sp.
Agarum_clathratum_(canopy),algae,ACC
Agarum_clathratum_(substratum),algae,ACSUB
Agarum_fimbriatum,algae,AGFI
Alaria_esculenta_(canopy),algae,AEC
Alaria_esculenta_(substratum),algae,AES
Algae,algae,Algae
"Algae,_encrusting_unidentified",algae,ALEN
Algae:_Large_Visible_Globules,algae,MACR_GLOB
Algae_matrix,algae,AMAT
Algae:_Other,algae,ALGAE_OTH
Algal_Assemblage,algae,AA
Algal_Film,algae,AgFl
Algal_Turf,algae,AlgalTurf
Amphiroa_beauvoisii,algae,AmpBea
Amphiroa_sp.,algae,Amphi
Anadyomene_stellata,algae,Anastella
ARMS-CREP-Blue-green_macroalga,algae,_BGMA
ARMS-CREP-Brown_encrusting_macroalgae,algae,_BREN
ARMS-CREP-Brown_upright_macroalgae,algae,_BRUP
ARMS-CREP-Caulerpa_spp,algae,_CAUL
ARMS-CREP-CCA,algae,_CCA
ARMS-CREP-Dictyopteris/Dictyota_spp,algae,_DICO
ARMS-CREP-Green_encrusting_macroalgae,algae,_GREN
ARMS-CREP-Green_upright_macroalgae,algae,_GRUP
ARMS-CREP-Halimeda_spp,algae,_HALI
ARMS-CREP-Lobophora_spp,algae,_LOBO
ARMS-CREP-Neomeris_spp,algae,_NEOM
ARMS-CREP-Peyssonnelia_spp,algae,_PESP
ARMS-CREP-Red_encrusting_macroalgae,algae,_RDEN
ARMS-CREP-Red_upright_macroalgae,algae,_RDUP
Articulate_Calcareous_Algae_(ACA),algae,ACA
Articulated_Calcareous_Macroalgae,algae,ACM
Asparagopsis,algae,ASP
Asparagopsis_armata,algae,Asp_a
Asparagopsis_taxiformis,algae,ASPAR
Avrainvillea_lacerata,algae,Avr_lac
Avrainvillea_longicaulis,algae,AvrLo
Avrainvillea_sp.,algae,AVRA
Bangiaceae_(canopy),algae,BANC
Bangiaceae_(substratum),algae,BANS
Beached_Hypnea_esperi,algae,BleaHE
Benthic_Microalgae_on_Sand,algae,BMA_sand
Black_crust,algae,BlackCru
Bleached_Acanthophora_nayadiformis,algae,BleacAcan
bleached_algae,algae,BleaAlg
Bleached_cladophora,algae,BleaCL
Bleached_Crustose_Coralline_Algae,algae,BCCA
Bleached_Dictyota_dichotoma,algae,Bleadd
Bleached_ellisolandia_elongata,algae,BleaEE
Bleached_Jania_rubens,algae,BleacJR
Bleached_Padina_pavonica,algae,BleaPad
Bleached_Palisada_perforata,algae,BleaPP
Bleached_ulva,algae,BleaU
Blue-Green_Algae,algae,BLGR
Botrycladia_occidentalis,algae,Botryclad
Botryocladia_pseudodichotoma,algae,BOPS
Botryocladia_Sp.,algae,Bot
Branched_algae,algae,ALGbranch
Branching_and_calcareous_algae,algae,BRAN-CALC
"Brown_algae,_thin_film",algae,BRTF
"Brown_algae,_unidentified",algae,BRUN
Brown_encrusting_alga,algae,BEAA
brown_encrusting_algae,algae,BEA
Brown_fleshy_algae,algae,BrFlesAlg
Brown/Green_Algal_Crust,algae,BGCrustAlg
Brown_turfing_algae,algae,BTA
Bryopsis_pennata,algae,Bry_pen
Bushy_Macroalgae,algae,BuM
Calcareous_algae,algae,CALG
Calcifying_algae:_Halimeda,algae,MACR_Cal_H
Calcifying_algae:_Other,algae,MACR_Cal_O
Calcifying_calcareous_crustose_algae:_DHC,algae,CAL_CCA_DC
Calcifying_Calcareous_Crustose_Algae:_Rubble,algae,CAL_CCA_RB
Calcifying_Calcareous_Crustose_Algae:_Sub,algae,CAL_CCA_S
Calcifying_macroalgae:_Padina,algae,MACR_Cal_P
Caldora_penicillata,algae,Cal_pen
Callophyllis_spp.,algae,CALL
Caulerpa_filicoides,algae,Cau_fil
Caulerpa_racemosa,algae,CauRac
Caulerpa_racemosa_var._lamourouxii,algae,Cau_rac_la
Caulerpa_serrulata,algae,Cau_ser
Caulerpa_sp.,algae,Caul
Caulerpa_spp.,algae,CAUL.
Caulerpa_verticillata,algae,Cau_ver
Caulerpa_webbiana,algae,Cau_web
CCA,algae,CCA
CCA/Bare_Space,algae,CCA_bare
CCA_encrusting,algae,CCA_enc
CCA_growing_on_hard_substrate,algae,CCAH
CCA_growing_on_rubble,algae,CCAR
CCA:_On_dead_coral,algae,*CCADHC
Ceramium_sp.,algae,Cermium
Ceramium_virgatum_(canopy),algae,CVC
Ceramium_virgatum_(substratum),algae,CVS
Champia/Lomentaria,algae,ChaLom
Chlorodesmis_fastigiata,algae,Chl_fas
Chlorodesmis_sp.,algae,Chlor
Chondracanthus_acicularis,algae,Chondra
Chondracanthus_exasperatus,algae,CHEX
Chondria_species,algae,Chondsp
Chrysemenia_enteromorpha,algae,ChryEnt
Chrysocystis_fragilis,algae,CyFa
Chrysophyta,algae,CHRY
Cladophora_prolifera,algae,ClaPro
Cladophora_sp.,algae,Cldph
Clathromorphum_spp.,algae,CLT
Clear_algae?,algae,clear
Clumpy_Brown_Macroalgae,algae,MacBrnClmp
Codium,algae,Cod
Codium_carolineaum,algae,CodCar
Codium_fragile,algae,CodErc
Codium_fragile_ssp_fragile_(canopy),algae,CODC
Codium_fragile_ssp_fragile_(substratum),algae,CODS
Codium_setchellii,algae,COSE
Colpomenia_peregrina,algae,COP
Colpomenia_sinuosa,algae,ColSin
Colpomenia_sinuosaa,algae,Colp
Corallin,algae,Cor.
Corallina,algae,Corall
Corallina_officinalis_(canopy),algae,COC
Corallina_officinalis_(substratum),algae,COS
Corticated_Foliose_Algae,algae,CFOL_A
Corticated_Foliose_Macroalgae,algae,CFM
Corticated_Macrophytes,algae,CMACRO_A
Costaria_costata,algae,COST
Cottoniella_filamentosa/fusiformis,algae,Cotton
"Crab,_unidentified",algae,Cra
CRED-Asparagopsis_spp,algae,*ASPP
CRED-Avrainvillea_spp,algae,*AVSP
CRED-Blue-green_macroalga,algae,*BGMA
CRED-Brown_macroalgae,algae,*BRMA
CRED-Caulerpa_spp,algae,*CAUL
CRED-Dictyopteris/Dictyota_spp,algae,*DICO
CRED-Dictyosphaeria_spp,algae,*DICT
CRED-Encrusting_macroalgae,algae,*EMA
CRED-Green_macroalgae,algae,*GRMA
CRED-Halimeda_spp,algae,*HALI
CRED-Lobophora_spp,algae,*LOBO
CRED-Microdictyon_spp,algae,*MICR
CRED-Neomeris_spp,algae,*NEOM
CRED-Padina_spp,algae,*PADI
CRED-Peyssonnelia_spp,algae,*PESP
CRED-Red_macroalgae,algae,*RDMA
CRED-Seagrass,algae,*SG
CRED-Upright_macroalgae,algae,*UPMA
CREP-T1_Macroalgae,algae,*MA
CREP-T2_Halimeda,algae,*HAL
CREP-T3a_Acanthophora_spp,algae,*ACPH
CREP-T3a_Amansia_spp,algae,*AMSP
CREP-T3a_Boodlea_spp,algae,*BOOD
CREP-T3a_Chlorodesmis_spp,algae,*CHLS
CREP-T3a_Galaxaura_spp,algae,*GALS
CREP-T3a_Ganonema/Liagora_spp,algae,*GALI
Crustose_algae,algae,Crus_Algae
Crustose_Algae,algae,C_A
Crustose_coralline_algae,algae,CCA 1
"Crustose_Coralline_Algae,_Diseased",algae,CCA_Dis
Cryptopleura_ruprechtiana,algae,CRRU
Cyanobacteria_on_all_substrates,algae,CYANO
Cyanobacteria_on_rock_or_other_substrates,algae,CYANO_Sub
Cyanobacteria_smothering_dead_coral,algae,CYANO_DHC
Cyanobacteria_smothering_rubble,algae,CYANO_RB
Cyanobacterium_sp.,algae,Cya_spe
Cystoseira_babies-marina,algae,Cyst_ab
Cystoseira_compressa,algae,Cystcom
Cystoseira_sp,algae,cysto
Dasya_sp,algae,dasya
dead_corallina,algae,DeCo
Dead_Gorgonian,algae,DG
Desmarestia_aculeata_(canopy),algae,DAC
Desmarestia_aculeata_(substratum),algae,DASUB
Desmarestia_munda,algae,DEMU
Desmarestia_sp.,algae,DESM
Desmarestia_viridis,algae,DESV
Desmarestia_viridis_(canopy)),algae,DVC
Desmarestia_viridis_(substratum),algae,DVS
Dichothrix_sp.,algae,Dich
Dichotomaria,algae,Dicho
Dichotomaria_marginata,algae,Dic_mar
Dictyopteris,algae,Dioptr
Dictyopteris_hoytii,algae,DictHo
Dictyopteris_membranacea,algae,DictMem
Dictyospaeria_sp.,algae,DICTY
Dictyosphaeria_cavernosa,algae,DCav
Dictyosphaeria_versluysii,algae,DVers
Dictyota,algae,Dict
Dictyota_dichotoma,algae,ddich
Dictyota_spp.,algae,Dicsp
Digenea_simplex,algae,Dig_simp
Dilsea,algae,Dil
Dry_ulva,algae,Dryulva
Dudresnaya,algae,Dude
EAM:_Dead_Hard_Coral,algae,EAM_DHC
EAM:_Rock_or_Substrate,algae,EAM_Sub
Ectocarpus_Lyngbye,algae,Ectocarp
Ellisolandia_elongata,algae,Ellis
Encrusting_Peysso,algae,PeyEnc
Endolithic_Algae_on_Rock,algae,EdLtAlgRck
Epilithic_algal_matirx_smotheting_rubble,algae,EAM_RB
Epiphytic_algae,algae,MAFE
Erect_coarse_branching_brown:_Sargassum_sp.,algae,MAECBS
Erect_Rhodphyta,algae,ERHD
Eucheuma_denticulatum,algae,EDEN
Eucheuma_isiforme,algae,EuchIs
Filamentous_Algae,algae,FIL_A
Filamentous_Macroalgae,algae,MACR_Fil_A
Flabellia_petiolata,algae,Flbpet
Fleshy_algae,algae,FALG
Fleshy_Algae,algae,Fles_Algae
Foliose_Algae,algae,FOL_A
Foliose_Algae:_Other,algae,MACR_Fol_O
Foliose_CCA_on_Rubble,algae,CCAFRub
Foliose_Fan-shaped_Macroalgae,algae,MACR_Fol_F
Foliose_feathery_(e.g._Caulerpa),algae,MA_Fol_Fea
Foliose_Feathery_Macro_Algae,algae,MACR_Fol_P
Foliose_Macroalgae,algae,FM
Foliose_Peysso,algae,PeyFol
Foliose_Peysso_on_Rubble,algae,PeyFRub
Foliose_sheeting_macroalage:_(e.g_Ulva),algae,MACR_Fol_S
Foliose_Strap/_Branched_Macro_Algae,algae,MACR_Fol_B
Foliose_strap/branched_macroalgae:_(e.g._Dict,algae,M_Fol_BRA
Fucus_distichus,algae,FUCU
Fucus_spiralis,algae,FuSpir
Galaxaura_gametophyte,algae,galax-gane
Galaxaura_rugosa,algae,Gal_rug
Galaxaura_sp.,algae,GALA
Galaxura_rugosa,algae,Galax
Gibsmithia_sp,algae,Gibsm
Gloiocladia_laciniata,algae,GLOI
Golden_Algae,algae,GOAL
Gooey_Red_Algae,algae,GooRed
Gracelaria_blodgettii,algae,GraBlo
Gracilaria_mammalaris,algae,GracMam
Gracilaria/Rhodymenia,algae,GracRho
Gracilaria_salicornia,algae,GSAL
Gracilaria_verrucosa,algae,Graci verr
Grazed_or_thin_turf,algae,Turf thin
"Green_algae,_thin_film",algae,GRTF
"Green_algae,_unidentified",algae,GRAL
Green_encrusting_alga,algae,GEAA
Green_encrusting_algae,algae,GEA
Green_fleshy_algae,algae,GFA
Green_Rock,algae,GrnRck
Green_turfing_algae,algae,GTA
Halimeda,algae,Hali
Halimeda_cuneata,algae,Hal_cun
Halimeda_dis_fra_gra_hed_opu_tun_vel,algae,Hal_dfghot
Halimeda_incrassata_simulans,algae,Hal_inc
Halimeda_lacunalis_taenicola,algae,Hal_lac
Halimeda_macroloba,algae,Hal_mac
Halimeda_micronesica,algae,Hal_mic
Halimeda_spp.,algae,Hal_spp
Halopteris_scoparia,algae,Halo
Halymenia_elongata,algae,HalyEl
Halymenia_floresia,algae,HalyFsa
Halymenia_floridana,algae,Halyflo
Halymenia_sp.,algae,HALY
Halymenia_trigona,algae,HalyTri
Himanthalia_elongata,algae,HiElon
Hormosira,algae,Hormos
Hydroclathrus,algae,Hydrocl
Hydrolithon_craspedium,algae,Hyd_cra
Hydrolithon_reinboldii,algae,Hyd_rei
Hypnea_esperi,algae,Hypnesp
Hypnea_musciformis,algae,HMUS
Hypnea_pannosa,algae,Hyp_pan
Jania_rubens,algae,Jan
Jania_Sp.,algae,JANI
Jointed_Calcareous_Algae,algae,JCA
Kappaphycus_sp.,algae,KAPPA
"Kelp,_dead_holdfast",algae,KEDH
Laminaria_complanata,algae,LAMC
Laminaria_digitata_(canopy)),algae,LDC
Laminaria_digitata_(substratum),algae,LDS
Laminaria_solidungula,algae,Lsol
Large_visible_globuoles_(e.g._Valonia_ssp._an,algae,MA_GLOB_Al
Laurencia_spp.,algae,Limu
laurenciella_marilzae,algae,Lm
Leathery_Macrophytes,algae,LMACRO_A
Leathery_Macrophyte:_Sargassum,algae,MA_LTH_Sar
Leathery_Macrophytes:_Brown,algae,MACR_LTH_T
Leathery_macrophytes_Brown:_Turbinaria,algae,MA_LTH_Tur
Leathery_Macrophytes:_Other,algae,MACR_LTH_O
Leathery_Macrophytes:_Sargassum,algae,MACR_LTH_S
Leptolyngbya_sp.,algae,brnblob
Liagora,algae,LIA
Liagoraceae_sp._1,algae,Lia_sp1
Liagoraceae_sp._2,algae,Lia_sp2
Lithophyllum_pygmaeum,algae,Lit_pyg
Lithothamnion_spp.,algae,LIT
Lobed_Macroalgae,algae,MacLob
Lobed_Macroalgae_over_Sand,algae,MacLobSnd
Lobophora,algae,Lobph
Lobophora_spp.,algae,Lob_spp
Lobophora_variegata,algae,LopVar
Lvariegata,algae,Lvar
Lyengaria,algae,Lyeng
Lyngbya_majuscula_semiplena,algae,Lyn_m_s
Lyngbya_spp.,algae,Lyn_spp
Macroalgae,algae,Macro
Macroalgae_1,algae,MLAG
Macroalgae:_Articulated_calcareous,algae,MAAC
Macroalgae:_Articulated_calcareous:_green,algae,MAACG
Macroalgae:Articulated-Calcareous:Green,algae,MACG
Macroalgae:_Articulated_calcareous:_red,algae,MAACR
Macroalgae:ArticulatedCalcareous:Red:Amphiroa,algae,MACRA
Macroalgae:ArticulatedCalcareous:Red:Haliptal,algae,MACRH
Macroalgae:ArticulatedCalcareous:Red:Jania,algae,MACRJ
Macroalgae:ArticulatedCalcareous:Red:Metagoni,algae,MACRM
Macroalgae:ArticulatedCalcareous:Red:Rhodopel,algae,MACRR
Macroalgae:ArticulatedCalcareus:Red:Corallina,algae,MACRC
Macroalgae-covered_Sand,algae,MacSnd
Macroalgae:_Encrusting,algae,MAEN
Macroalgae:_Encrusting:_brown,algae,MAENB
Macroalgae:_Encrusting:_calcareous,algae,MAENC
Macroalgae:_Encrusting:_green,algae,MAENG
Macroalgae:Encrusting:Green:_Codium_dimorphum,algae,encgre
Macroalgae:Encrusting:Green:Non-Calcareous:CD,algae,MEGNC
Macroalgae:_Encrusting:_red,algae,MAENR
Macroalgae:Encrusting:Red:Calcareou:Rhodolith,algae,MERCR
Macroalgae:Encrusting:Red:Calcareous:Crustose,algae,MERCC
Macroalgae:Encrusting:Red:Non-calcareous,algae,MERNC
Macroalgae:Erectcoarseb:brown:acrocarpia,algae,MECBBA
Macroalgae:Erectcoarseb:brown:carpoglosum,algae,MECBBCarpo
Macroalgae:Erectcoarseb:brown:caulocystis,algae,MECBBC
Macroalgae:Erectcoarseb:brown:cystophora_mon.,algae,MECBBCm
Macroalgae:Erectcoarseb:brown:cystophora_tor.,algae,MECBBCt
Macroalgae:Erectcoarseb:brown:hormosia,algae,MECBBH
Macroalgae:Erectcoarseb:brown:sargassum,algae,MECBBSarg
Macroalgae:Erectcoarseb:brown:scaberia,algae,MECBBScab
Macroalgae:Erectcoarseb:brown:seirococcus,algae,MECBBS
Macroalgae:Erectcoarseb:brown:xiphophora,algae,MECBBX
Macroalgae:Erectcoarseb:green:caulerpa_cact.,algae,MECBGCc
Macroalgae:Erectcoarseb:green:caulerpa_flex,algae,MECBGCf
Macroalgae:Erectcoarseb:green:caulerpa_hodg.,algae,MECBGCh
Macroalgae:Erectcoarseb:green:caulerpa_papil.,algae,MECBGCp
Macroalgae:Erectcoarseb:green:caulerpa_race.,algae,MECBGCr
Macroalgae:Erectcoarseb:green:codium_cuneatum,algae,MECBRCc
Macroalgae:Erectcoarseb:green:codium_duthiaea,algae,MECBRC
Macroalgae:Erectcoarseb:green:codium_fragile,algae,MECBGCfra
Macroalgae:_Erect_coarse_branching,algae,MAEC
Macroalgae:_Erect_coarse_branching_brown,algae,MAECB
Macroalgae:_Erect_coarse_branching_green,algae,MAECG
Macroalgae:_Erect_coarse_branching_red,algae,MAECR
Macroalgae:Erectcoarseb:red:betaphycus,algae,MECBRBeta
Macroalgae:Erectcoarseb:red:botryocladia,algae,MECBRB
Macroalgae:Erectcoarseb:red:thamnoclonium,algae,MECBRT
Macroalgae:_Erect_fine_branching,algae,MAEF
Macroalgae:_Erect_fine_branching_brown,algae,MAEFB
Macroalgae:ErectFineBranching:Brown:Carpomitr,algae,MEBCC
Macroalgae:ErectFineBranching:Brown:Lobospira,algae,MEBL
Macroalgae:ErectFineBranching:Brown:Pachydict,algae,MEBP
Macroalgae:ErectFineBranching:Brown:Perithali,algae,MEBPC
Macroalgae:_Erect_fine_branching_green,algae,MAEFG
Macroalgae:ErectFineBranching:Green:caulerpaf,algae,MEFBGC
Macroalgae:_Erect_fine_branching_red,algae,MAEFR
Macroalgae:ErectFineBranching:Red:Areschougia,algae,MERA
Macroalgae:ErectFineBranching:Red:Dasya,algae,MERD
Macroalgae:ErectFineBranching:Red:Deliseapulc,algae,MERDP
Macroalgae:ErectFineBranching:Red:Dictyomenia,algae,MERDS
Macroalgae:ErectFineBranching:Red:Euptilota,algae,MEREA
Macroalgae:ErectFineBranching:Red:Galaxaura,algae,MERGM
Macroalgae:ErectFineBranching:Red:Gracilaria,algae,MERGC
Macroalgae:ErectFineBranching:Red:Soleria,algae,MERSR
Macroalgae:Filamentous:Brown:Ectocarpus,algae,MFBE
Macroalgae:Filamentous:Brown:Hincksia,algae,MFBH
Macroalgae:_Filamentous_/_filiform,algae,MAF
Macroalgae:_Filamentous_/_filiform_:_brown,algae,MAFB
Macroalgae:_Filamentous_/_filiform_:_green,algae,MAFG
Macroalgae:Filamentous/filiform:Polysiphonia,algae,polsiph
Macroalgae:_Filamentous_/_filiform_:_red,algae,MAFR
Macroalgae:Filamentous/filiform:Red:Asparogop,algae,aspsp
Macroalgae:Filamentous:Green:Apjohnia,algae,MFGA
Macroalgae:Filamentous:Green:Cladophora,algae,MFGC
Macroalgae:Filamentous:Red:Asparogopsis,algae,MFRAs
Macroalgae:Filamentous:Red:Polysiphonia,algae,MFRPo
Macroalgae:_Globose:_brown:_c,algae,MGBH
Macroalgae:_Globose:_brown:_Colpomenia,algae,MGBC
Macroalgae:_Globose:_brown:_Leathesia,algae,MGBL
Macroalgae:_Globose:_green:_codium,algae,MGGC
Macroalgae:_Globose:_green:_Derbesia,algae,MGGD
Macroalgae:_Globose:_red:_gloiosaccion,algae,MGRG
Macroalgae:_Globose_/_saccate,algae,MAG
Macroalgae:_Globose_/_saccate_brown,algae,MAGB
Macroalgae:_Globose_/_saccate_green,algae,MAGG
Macroalgae:_Globose_/_saccate_red,algae,MAGR
Macroalgae:_Laminate,algae,MALA
Macroalgae:_Laminate:_brown,algae,MALAB
Macroalgae:_Laminate:_brown:_lobophora,algae,MLBP
Macroalgae:_Laminate:_Brown:_L._variegata,algae,lobov
Macroalgae:_Laminate:_brown:_padina,algae,MLBPadina
Macroalgae:_Laminate:_brown:_Zonaria_sp.,algae,MALABZ
Macroalgae:Laminate:Brown:_Zonaria_Turneriana,algae,MLBZ
Macroalgae:_Laminate:_green,algae,MALAG
Macroalgae:_Laminate:_green:_dictyosphaeria,algae,MLGD
Macroalgae:_Laminate:_green:_udotea,algae,MLGU
Macroalgae:_Laminate:_red,algae,MALAR
Macroalgae:_Laminate:_red:_peysonnelia,algae,MLRP
Macroalgae:_Laminate:_red:_rhipiliopsis,algae,MLRR
Macroalgae:_Laminate:_red:_sonderopelta,algae,MLRS
Macroalgae:_Large_canopy-forming,algae,MALC
Macroalgae:_Large_canopy-forming_:_brown,algae,MALCB
Macroalgae:_Large_canopy-forming_:_Ecklonia,algae,ECKL
Macroalgae:_Large_canopy-forming:_P._comosa,algae,pcomo
Macroalgae:_Membraneous:_Brown:_Dictyota,algae,MMBD
Macroalgae:_Membraneous:_Brown:_Petalonia,algae,MMBP
Macroalgae:_Membraneous:_Green:_Ulva,algae,MMGU
Macroalgae:_Membraneous:_Red:_Grateloupia,algae,MMRG
Macroalgae:_Membraneous:_Red:_Kallymenia,algae,MMRK
Macroalgae:_Membraneous:_Red:_Martensia,algae,MMRM
Macroalgae:_Membraneous:_Red:_Schizoseris,algae,MMRSchizo
Macroalgae:_Membraneous:_Red:_Schizymenia,algae,MMRS
Macroalgae-Seaweed,algae,MALG
Macroalgae:_Sheet-like_/_membraneous,algae,MAM
Macroalgae:_Sheet-like_/_membraneous:_brown,algae,MAMB
Macroalgae:_Sheet-like_/_membraneous:_green,algae,MAMG
Macroalgae:_Sheet-like_/_membraneous:_red,algae,MAMR
Macroalgae:_Turf,algae,MAT
Macroalgal_Turf,algae,TrfMac
Macroalgal_Turf_on_Pebbles,algae,MacTrfPeb
Macroalgal_Turf_on_Rubble,algae,MacTrfRub
Macroalge:Filamentous:Green:Chaetomorpha,algae,MFGCh
Macroalge:Filamentous:Red:Polysiphonia,algae,MFRP
Macroalge:_Membraneous:_Red:_Porphyra,algae,MMRP
Macroalg:ErectFinBranching:Green:Caulerpialon,algae,MEGCL
Macroalg:ErectFineBranching:Brown:Sporochnus,algae,MEBSR
Macroalg:ErectFineBranching:Green:Caulerpaobs,algae,MEGCO
Macroalg:ErectFineBranching:Green:Caulerpatax,algae,MEGCT
Macroalg:ErectFineBranching:Red:Phacelocarpus,algae,MERPP
Macroalg:Filamentous:Red:Polysiphonia,algae,MFRPoly
Macroalg:_Large_Canopy_Forming:_Phyllosphora,algae,PHYLL
Macrolagae_all_genera,algae,MALGAE
Mastophora_rosea,algae,Mas_ros
Mazzaella_splendens,algae,MASP
Microalgae:_cyanobacteria,algae,MICRO_A
Microdictyon_sp.,algae,Mdict
Microdictyon_spp.,algae,MICR
Miscellaneous_algae,algae,MisAlg
"Montipora_capitata,_recently_dead",algae,MCAP_RD
"Montipora_patula,_recently_dead",algae,MPAT_RD
Moorea_bouillonii_polychroa,algae,Moo_b_p
Neogoniolithon_spp.,algae,Ngl_spp
Neomeris_sp,algae,Nmer
Neomeris_spp.,algae,Neo_spp
Nereocystis_luetkeana,algae,NERO
Non_CCA_Crustose_Algae,algae,NCCACA
Nutrient_Indicator_Algae,algae,NIA
Opuntiella_californica,algae,OPCA
Other_Algae,algae,ALG_OTH
Padina_pavonica,algae,Padin
Padina_sp,algae,Pad
Padina_spp.,algae,Pad_spp
Palisada_coralopsis,algae,PalisCor
Palisada_perforata,algae,Palisa
Pandina_pavonia,algae,PANDINA
Pebble_CCA,algae,CCAPeb
Pebble_Peysso,algae,PeyPeb
Penicillus_spp.,algae,PENCIL
Petalonia_fascia/Punctaria_latifolia_(canopy),algae,PETC
Petalonia_fascia/Punctaria_latifolia_(substr),algae,PETS
Pey/CCA,algae,PeyCCA
Peyssonnelia,algae,Peysson
Phormidium_sp.,algae,Pho_spe
Phycodrys_rubens_(canopy),algae,PRC
Phycodrys_rubens_(substratum),algae,PRS
Phyllophora/Chondrus_(canopy),algae,PCC
Phyllophora/Chondrus_(substratum),algae,PCS
Phyllospora_comosa,algae,Phyllo
Phymatolithon_spp.,algae,PHY
Plocamium_cartilagineum,algae,PLCA
Plocamium_spp.,algae,PLOC
Polyneura_latissima,algae,POLA
Polysiphonia_stricta_(canopy),algae,PSC
Polysiphonia_stricta_(substratum),algae,PSS
"Porites_compressa,_recently_dead",algae,PCOM_RD
"Porites_lobata,_recently_dead",algae,PLOB_RD
Porolithon,algae,Poro
Portieria_hornemannii,algae,Por_hor
Pterocladiella_capillacea,algae,Pteroc
Pterygophora_californica,algae,PTCA
Ptilota_serrata_(canopy),algae,PTC
Ptilota_serrata_(substatum),algae,PTS
Ralfsia_expansa,algae,Rae
Ramicrusta_spp.,algae,Ram_spp
Red_ALgae,algae,RAlg
"Red_algae,_crustose_coralline",algae,CCRA
"Red_algae,_crustose_coralline_bleached/dead",algae,CCRB
"Red_algae,_erect_coralline",algae,ERCO
"Red_algae,_filamentous",algae,RAFI
"Red_algae,_thick_branching",algae,RACB
"Red_algae,_thick_sheet",algae,RACS
"Red_algae,_thin_branching",algae,RANB
"Red_algae,_thin_sheet",algae,RANS
"Red_algae,_unidentified_encrusting",algae,RAUE
"Red_algae,_unidentified_foliose",algae,RAUF
Red_encrusting_algae,algae,REA
Red_Filamentous_algae,algae,RedFilAlg
Red_fleshy_algae,algae,RFA
Red_Leafy_Macroalgae,algae,MacRedLf
Red_Strap/Filamentous_Algae,algae,RedStrap
Red_Turf,algae,RedTurf
Red_turfing_algae,algae,RTAl
Rhipidosiphon_javensis,algae,Rhi_jav
Rhipilia_sinuosa,algae,Rhi_sin
Rhodymeniales_Small_Blade,algae,LRBs
Rhodymenia_Sp.,algae,Rhod
Rubble_CCA,algae,CCARub
Rubble_Peysso,algae,PeyRub
Rubble_with_turf_algae,algae,RTA
Saccharina_bongardiana,algae,SACB
Saccharina_latissima,algae,SALA
Saccharina_latissima_(canopy),algae,SLC
Saccharina_latissima_(substratum),algae,SLS
Sandy_Turf,algae,SndyTrf
Sarcodiotheca_gaudichaudii,algae,SAGA
Sarcomenia,algae,Sarcom
Sargassum_filipendula,algae,Sarfil
Sargassum_muticum,algae,SAMU
Sargassum_sp,algae,Sarg
Sargassum_spp.,algae,SARG.
Sargassum_vulgare,algae,Sargas
Scytosiphon_lomentaria,algae,Scyto
Smothered_CCA,algae,SmCCA
Smothered_Fleshy_Algae,algae,SmFALG
Solieria_filiformis,algae,SolFil
Spongomorpha_sp.,algae,Spongo sp.
Stenogramme_interrupta,algae,STNI
Stypopodium_schimperi,algae,Stypo
Stypopodium_sp.,algae,Styp
Stypopodium_spp.,algae,STYP.
Symploca_sp.,algae,Sym_spe
Taonia_atomaria,algae,Taoni
Thick_Branching_CCA,algae,CCATkBr
Thick_Branching_Green_Macroalgae,algae,MacGrnTkBr
Thick_CCA,algae,CCATk
Thick_turf_algae,algae,Turf thick
Thick_Turf_on_Pebbles,algae,TkTrfPeb
Thick_Turf_on_Rubble,algae,TkTrfRub
Thin_Patchy_CCA,algae,CCAThPch
Thin_Turf_Algae,algae,ThnTrf
Thin_Turf_on_Pebbles,algae,TnTrfPeb
Thin_Turf_on_Rubble,algae,TnTrfRub
Tolypiocladia_glomerulata,algae,TolyGlom
Tricleocarpa_fragilis,algae,Tri_fra
Turbinaria_ornata,algae,Tur_orn
Turbinaria_sp,algae,Turbin
Turbinaria_spp.,algae,TUR
Turf,algae,Turf
Turf_algae,algae,Turf_algae
Turf_growing_on_hard_substrate,algae,TURFH
Turf_Maybe,algae,TfMb
Turf_On_Pebbles,algae,TrfPeb
Turf_on_Sand,algae,TrfOnSnd
Turf_overgrowing_recently_dead_coral,algae,Turf coral
Turf_sand,algae,Turfsa
Turfy_Biotic_Matrix_on_Pebbles,algae,TBMatPeb
Turfy_Macroalge_over_Sand,algae,TrfMacSnd
Tydemania_expeditionis,algae,Tyd_exp
Udotea_cyathiformis,algae,UdoCya
Udotea_spp.,algae,UDOT
Ulva,algae,Ul
Ulva_Lat.,algae,U
Ulva_sp.,algae,ULVA
Ulva_spp._(canopy),algae,USC
Ulva_spp._(substratum),algae,ULS
Unidentified_algae,algae,ALGA
Unidentified_Brown,algae,BROWN
Unidentified_brown_blade_(canopy),algae,BBC
Unidentified_brown_blade_(substratum),algae,BBS
Unidentified_brown_branched_(canopy),algae,BBD
Unidentified_brown_branched_(substratum),algae,BBR
Unidentified_brown_crust,algae,BRC
Unidentified_crustose_coralline_algae,algae,UCC
